Amenity,N de apariciones
Restaurant,3955
Bench,3637
Drinking_water,1865
Pharmacy,1819
Bicycle_parking,1350
Bar,1277
Bank,1122
Cafe,998
Parking_entrance,995
Motorcycle_parking,860
Pub,794
Recycling,756
Fast_food,689
Waste_basket,671
Vending_machine,533
Kindergarten,458
Taxi,447
Waste_disposal,402
Post_box,373
Parking,356
School,341
Atm,285
Dentist,280
Fountain,233
Place_of_worship,213
Bicycle_rental,191
Clinic,182
Toilets,169
Fuel,138
Nightclub,122
Telephone,118
Veterinary,117
Post_office,113
Driving_school,110
Doctors,78
Theatre,76
College,69
Charging_station,66
Social_facility,64
Ice_cream,60
Library,50
Language_school,49
Community_centre,40
Cinema,36
Training,36
Nursing_home,34
Internet_cafe,32
Car_wash,31
Shower,30
Bureau_de_change,29
Arts_centre,28
Car_rental,26
University,24
Marketplace,24
Casino,22
Gambling,21
Clock,20
Police,17
Music_venue,17
Money_transfer,16
Music_school,15
Biergarten,14
Compressed_air,13
Social_centre,12
Food_court,12
Coworking_space,12
Hospital,11
Prep_school,11
Photo_booth,9
Parking_space,9
Childcare,7
Courthouse,7
Studio,7
Bus_station,5
Water_point,5
Vacuum_cleaner,5
Dojo,5
Brothel,4
Public_bookcase,4
Ticket_validator,4
Spa,3
Townhall,3
Parcel_locker,3
Retail,2
Satellite_dish,2
Grave_yard,2
Stripclub,2
Cooking_school,2
Events_venue,2
Reception_desk,2
Shelter,2
Post_depot,2
Dancing_school,1
Sop,1
Register_office,1
Bicycle_repair_station,1
Student_accommodation,1
Watering_place,1
Vacant,1
Culture_center,1
Hookah_lounge,1
Vehicle_inspection,1
Archive,1
Dormitory,1
Lounge,1
Waste_transfer_station,1
Social_club,1
Research_institute,1
Veterinary_pharmacy,1
Arts_school,1
Public_bath,1
Home_appliances_repair,1
Fixme,1
Coffee,1
Boat_rental,1
Fire_station,1
Mobile_money_agent,1
