Amenity,N de apariciones
bench,13420
restaurant,11823
bicycle_parking,9605
waste_basket,4152
cafe,3028
fast_food,2970
motorcycle_parking,2953
drinking_water,2753
pharmacy,2733
bar,2474
bank,2048
recycling,2046
vending_machine,1811
parking_space,1810
post_box,1674
parking_entrance,1495
bicycle_rental,1216
pub,1156
school,956
toilets,810
atm,799
taxi,652
kindergarten,623
parking,583
dentist,445
waste_disposal,421
fountain,404
post_office,341
doctors,340
social_facility,328
place_of_worship,308
theatre,277
college,274
charging_station,261
driving_school,236
clinic,231
clock,230
fuel,219
veterinary,198
nightclub,194
childcare,151
library,144
community_centre,143
ice_cream,138
car_rental,115
ticket_validator,109
cinema,108
arts_centre,103
marketplace,94
bureau_de_change,93
photo_booth,86
language_school,63
police,57
money_transfer,57
university,56
training,52
public_bookcase,51
studio,48
music_school,45
internet_cafe,45
coworking_space,41
shower,40
car_wash,40
water_point,39
parcel_locker,35
compressed_air,35
bicycle_repair_station,33
social_centre,31
hospital,27
car_sharing,25
lounger,25
dojo,24
shelter,24
reception_desk,23
casino,23
events_venue,21
gambling,20
hookah_lounge,20
food_court,17
polling_station,16
prep_school,16
ferry_terminal,13
conference_centre,13
courthouse,13
table,13
piano,13
scooter_parking,13
heater,10
grit_bin,10
stripclub,9
toy_library,7
vehicle_inspection,7
bus_station,7
smoking_area,7
swingerclub,6
vending_machine;waste_basket,6
public_bath,5
letter_box,5
research_institute,5
kick_scooter_parking,5
printer,5
luggage_locker,4
workshop,4
monastery,4
exhibition_centre,4
cooking_school,4
nursery,3
vacant,3
hydrant,3
meeting_point,3
karaoke_box,3
dancing_school,3
post_depot,3
wine_bar,2
was:restaurant,2
teahouse,2
healthcare,2
service_machine,2
personal_service,2
auction_house,2
student_accommodation,2
watering_place,2
art_school,2
small_electric_vehicle_parking,2
yoga_studio,1
disused,1
mode,1
restaurant;theatre,1
public_office,1
podologist,1
lift,1
was:bar,1
nurse,1
kinesiotherapy,1
orthopedic,1
couture,1
bbq,1
shooting_stand,1
vehicle_impound,1
dark-kitchen,1
ngo,1
piano_lessons,1
shisha,1
community_centre;toy_library,1
audiologist,1
restaurant;bar;nightclub,1
internet_access,1
public_building,1
construction,1
radiologist,1
social_club,1
give_box,1
reuse,1
perfumery,1
dark_kitchen,1
beauty,1
employment_agency,1
restaurant;deli,1
cafe;coworking_space,1
ashtray,1
training_center,1
mortuary,1
baggage_checkin,1
events_centre,1
device_charging_station,1
car_pooling,1
Physical training Center,1
tool_rental,1
shop,1
love_hotel,1
art,1
motorcycle_rental,1
planetarium,1
flight_school,1
